,City,Location,Flood Type/Depth,Passability,datetime,Road_Sector,hour
128,Quezon City,Quezon Avenue EDSA Tunnel WB and EB,Waist Deep,Not passable to all vehicles,2025-08-30 16:38:00,EDSA_QC_CENTRAL,16:00:00
129,Quezon City,EDSA Dario NB,Gutter Deep,Passable to all vehicles,2025-08-30 16:01:00,EDSA_QC_NORTH,16:00:00
130,Quezon City,EDSA Centris service road NB,Gutter Deep,Passable to all vehicles,2025-08-30 16:01:00,EDSA_QC_CENTRAL,16:00:00
131,Quezon City,EDSA North Avenue NB,Gutter Deep,Passable to all vehicles,2025-08-30 16:01:00,EDSA_QC_NORTH,16:00:00
132,Quezon City,C5 Katipunan Ateneo NB,Above Gutter Deep,Passable to all vehicles,2025-08-30 16:01:00,C5_KATIPUNAN,16:00:00
133,Quezon City,EDSA Balintawak NB,Above Gutter Deep,Passable to all vehicles,2025-08-30 16:01:00,EDSA_CALOOCAN,16:00:00
134,Quezon City,EDSA Munoz NB,Above Gutter Deep,Passable to all vehicles,2025-08-30 16:01:00,EDSA_QC_NORTH,16:00:00
135,Quezon City,Commonwealth Ever EB,Above Gutter Deep,Passable to all vehicles,2025-08-30 16:01:00,COMMONWEALTH AVENUE,16:00:00
136,Quezon City,C5 Katipunan Ateneo NB,Knee Deep,Not passable to light vehicles,2025-08-30 16:01:00,C5_KATIPUNAN,16:00:00
137,Quezon City,C5 Katipunan Aurora service road SB,Knee Deep,Not passable to light vehicles,2025-08-30 16:01:00,C5_KATIPUNAN,16:00:00
138,Quezon City,Edsa West Avenue SB,Gutter Deep,Passable to all vehicles,2025-08-30 16:01:00,EDSA_QC_SOUTH,16:00:00
139,Quezon City,Commonwealth Winston,Knee Deep,Not passable to light vehicles,2025-08-30 16:01:00,COMMONWEALTH AVENUE,16:00:00
140,Quezon City,Commonwealth Technohub WB,Knee Deep,Not passable to light vehicles,2025-08-30 16:01:00,COMMONWEALTH AVENUE,16:00:00
141,Quezon City,Edsa Kamuning intersection NB and SB,Gutter Deep,Passable to all vehicles,2025-08-30 16:01:00,EDSA_QC_SOUTH,16:00:00
142,Quezon City,Commonwealth Batasan,Gutter Deep,Passable to all vehicles,2025-08-30 16:01:00,COMMONWEALTH AVENUE,16:00:00
143,Quezon City,Commonwealth Bitoon West Bound,Knee Deep,Not passable to light vehicles,2025-08-30 16:01:00,COMMONWEALTH AVENUE,16:00:00
144,Quezon City,EDSA Mother Ignacia SB,Knee Deep,Not passable to light vehicles,2025-08-30 16:01:00,EDSA_QC_SOUTH,16:00:00
145,Quezon City,Quezon Avenue Lung Center EB and WB,Above Gutter Deep,Passable to all vehicles,2025-08-30 16:01:00,QUEZON AVENUE,16:00:00
146,Quezon City,C5 Katipunan Garcia SB and NB,Knee Deep,Not passable to light vehicles,2025-08-30 16:01:00,C5_KATIPUNAN,16:00:00
147,Quezon City,Commonwealth Dona Carmen WB,Gutter Deep,Passable to all vehicles,2025-08-30 16:01:00,COMMONWEALTH AVENUE,16:00:00
148,Quezon City,Commonwealth UP Gym EB,Waist Deep,Not passable to all vehicles,2025-08-30 16:01:00,COMMONWEALTH AVENUE,16:00:00
149,Quezon City,EDSA Dario NB,Gutter Deep,Passable to all vehicles,2025-08-30 15:20:00,EDSA_QC_NORTH,15:00:00
150,Quezon City,EDSA Centris service road NB,Gutter Deep,Passable to all vehicles,2025-08-30 15:20:00,EDSA_QC_CENTRAL,15:00:00
151,Quezon City,EDSA North Avenue NB,Gutter Deep,Passable to all vehicles,2025-08-30 15:20:00,EDSA_QC_NORTH,15:00:00
152,Quezon City,C5 Katipunan Ateneo NB,Above Gutter Deep,Passable to all vehicles,2025-08-30 15:20:00,C5_KATIPUNAN,15:00:00
153,Quezon City,EDSA Balintawak NB,Above Gutter Deep,Passable to all vehicles,2025-08-30 15:20:00,EDSA_CALOOCAN,15:00:00
154,Quezon City,EDSA Munoz NB,Above Gutter Deep,Passable to all vehicles,2025-08-30 15:20:00,EDSA_QC_NORTH,15:00:00
155,Quezon City,Commonwealth Ever EB,Above Gutter Deep,Passable to all vehicles,2025-08-30 15:20:00,COMMONWEALTH AVENUE,15:00:00
156,Quezon City,C5 Katipunan Ateneo NB,Knee Deep,Not passable to light vehicles,2025-08-30 15:20:00,C5_KATIPUNAN,15:00:00
157,Quezon City,C5 Katipunan Aurora service road SB,Knee Deep,Not passable to light vehicles,2025-08-30 15:20:00,C5_KATIPUNAN,15:00:00
158,Quezon City,Edsa West Avenue SB,Gutter Deep,Passable to all vehicles,2025-08-30 15:20:00,EDSA_QC_SOUTH,15:00:00
159,Quezon City,Commonwealth Winston,Knee Deep,Not passable to light vehicles,2025-08-30 15:20:00,COMMONWEALTH AVENUE,15:00:00
160,Quezon City,Commonwealth Technohub WB,Knee Deep,Not passable to light vehicles,2025-08-30 15:20:00,COMMONWEALTH AVENUE,15:00:00
161,Quezon City,Edsa Kamuning intersection NB and SB,Gutter Deep,Passable to all vehicles,2025-08-30 15:20:00,EDSA_QC_SOUTH,15:00:00
162,Quezon City,Commonwealth Batasan,Gutter Deep,Passable to all vehicles,2025-08-30 15:20:00,COMMONWEALTH AVENUE,15:00:00
163,Quezon City,Commonwealth Bitoon West Bound,Knee Deep,Not passable to light vehicles,2025-08-30 15:20:00,COMMONWEALTH AVENUE,15:00:00
164,Quezon City,EDSA Dario NB,Gutter Deep,Passable to all vehicles,2025-08-30 15:03:00,EDSA_QC_NORTH,15:00:00
165,Quezon City,EDSA Centris service road NB,Gutter Deep,Passable to all vehicles,2025-08-30 15:03:00,EDSA_QC_CENTRAL,15:00:00
166,Quezon City,EDSA North Avenue NB,Gutter Deep,Passable to all vehicles,2025-08-30 15:03:00,EDSA_QC_NORTH,15:00:00
167,Quezon City,C5 Katipunan Ateneo NB,Above Gutter Deep,Passable to all vehicles,2025-08-30 15:03:00,C5_KATIPUNAN,15:00:00
168,Quezon City,EDSA Balintawak NB,Above Gutter Deep,Passable to all vehicles,2025-08-30 15:03:00,EDSA_CALOOCAN,15:00:00
169,Quezon City,EDSA Munoz NB,Above Gutter Deep,Passable to all vehicles,2025-08-30 15:03:00,EDSA_QC_NORTH,15:00:00
170,Quezon City,Commonwealth Ever EB,Above Gutter Deep,Passable to all vehicles,2025-08-30 15:03:00,COMMONWEALTH AVENUE,15:00:00
171,Quezon City,C5 Katipunan Aurora service road SB,Knee Deep,Not passable to light vehicles,2025-08-30 15:03:00,C5_KATIPUNAN,15:00:00
172,Quezon City,EDSA Dario NB,Gutter Deep,Passable to all vehicles,2025-08-30 14:49:00,EDSA_QC_NORTH,14:00:00
173,Quezon City,EDSA Centris service road NB,Gutter Deep,Passable to all vehicles,2025-08-30 14:49:00,EDSA_QC_CENTRAL,14:00:00
174,Quezon City,EDSA North Avenue NB,Gutter Deep,Passable to all vehicles,2025-08-30 14:49:00,EDSA_QC_NORTH,14:00:00
175,Quezon City,C5 Katipunan Ateneo NB,Above Gutter Deep,Passable to all vehicles,2025-08-30 14:49:00,C5_KATIPUNAN,14:00:00
176,Quezon City,EDSA Balintawak NB,Above Gutter Deep,Passable to all vehicles,2025-08-30 14:49:00,EDSA_CALOOCAN,14:00:00
177,Quezon City,EDSA Muñoz NB,Above Gutter Deep,Passable to all vehicles,2025-08-30 14:49:00,EDSA_QC_NORTH,14:00:00
178,Caloocan City,McArthur Highway Calle Uno NB,Gutter Deep,Passable to all vehicles,2025-08-28 17:15:00,MACARTHUR HIGHWAY,17:00:00
179,Caloocan City,McArthur Highway Calle Uno NB,Gutter Deep,Passable to all vehicles,2025-08-28 16:44:00,MACARTHUR HIGHWAY,16:00:00
180,Quezon City,EDSA Aurora Tunnel,Subsided,Passable to all vehicles,2025-08-27 19:35:00,EDSA_QC_BOUNDARY,19:00:00
181,Quezon City,EDSA Santolan Service Road NB,Subsided,Passable to all vehicles,2025-08-27 19:35:00,EDSA_QC_BOUNDARY,19:00:00
182,Quezon City,EDSA Central terminal NB (after Quezon ave. flyover),Subsided,Passable to all vehicles,2025-08-27 19:35:00,EDSA_QC_CENTRAL,19:00:00
183,Mandaluyong City,EDSA Shaw Tunnel NB,Gutter Deep,Passable to all vehicles,2025-08-27 19:35:00,EDSA_MANDALUYONG,19:00:00
184,Mandaluyong City,EDSA Ortigas SB,Subsided,Passable to all vehicles,2025-08-27 19:35:00,EDSA_MANDALUYONG,19:00:00
185,Quezon City,EDSA Aurora Tunnel,Gutter Deep,Passable to all vehicles,2025-08-27 19:18:00,EDSA_QC_BOUNDARY,19:00:00
186,Quezon City,EDSA Santolan Service Road NB,Gutter Deep,Passable to all vehicles,2025-08-27 19:18:00,EDSA_QC_BOUNDARY,19:00:00
187,Quezon City,EDSA Central terminal NB (after Quezon ave. flyover),Gutter Deep,Passable to all vehicles,2025-08-27 19:18:00,EDSA_QC_CENTRAL,19:00:00
188,Quezon City,EDSA Santolan Service Road NB,Gutter Deep,Passable to all vehicles,2025-08-27 19:18:00,EDSA_QC_BOUNDARY,19:00:00
189,Mandaluyong City,EDSA Shaw Tunnel NB,Gutter Deep,Passable to all vehicles,2025-08-27 19:18:00,EDSA_MANDALUYONG,19:00:00
190,Mandaluyong City,EDSA Ortigas SB,Gutter Deep,Passable to all vehicles,2025-08-27 19:18:00,EDSA_MANDALUYONG,19:00:00
191,Mandaluyong City,EDSA Shaw tunnel NB,Above Gutter Deep,Passable to all vehicles,2025-08-24 16:43:00,EDSA_MANDALUYONG,16:00:00
192,Manila City,Quirino Station (Walk Way),Gutter Deep,Passable to all vehicles,2025-08-24 16:43:00,TAFT AVENUE,16:00:00
193,Manila City,Roxas Pedro Gil service road NB,Gutter Deep,Passable to all vehicles,2025-08-24 16:43:00,ROXAS BOULEVARD,16:00:00
194,Manila City,Quirino Station (Facing V. Cruz),Subsided,Passable to all vehicles,2025-08-24 16:43:00,TAFT AVENUE,16:00:00
195,Manila City,España Blvd. Dela Fuente intersection,Subsided,Passable to all vehicles,2025-08-24 16:43:00,ESPAÑA BOULEVARD,16:00:00
196,Manila City,Taft Ave NBI,Subsided,Passable to all vehicles,2025-08-24 16:43:00,TAFT AVENUE,16:00:00
197,Mandaluyong City,EDSA Shaw tunnel NB,Above Gutter Deep,Passable to all vehicles,2025-08-24 16:00:00,EDSA_MANDALUYONG,16:00:00
198,Manila City,Taft Ave NBI,Gutter Deep,Passable to all vehicles,2025-08-24 16:00:00,TAFT AVENUE,16:00:00
199,Manila City,Quirino Station (Walk Way),Gutter Deep,Passable to all vehicles,2025-08-24 16:00:00,TAFT AVENUE,16:00:00
200,Manila City,Quirino Station (Facing V. Cruz),Gutter Deep,Passable to all vehicles,2025-08-24 16:00:00,TAFT AVENUE,16:00:00
201,Manila City,España Blvd. Dela Fuente intersection,Gutter Deep,Passable to all vehicles,2025-08-24 16:00:00,ESPAÑA BOULEVARD,16:00:00
202,Mandaluyong City,EDSA Ortigas intersection SB,Gutter Deep,Passable to all vehicles,2025-08-24 14:50:00,EDSA_MANDALUYONG,14:00:00
203,Mandaluyong City,EDSA Ortigas after flyover,Gutter Deep,Passable to all vehicles,2025-08-24 14:50:00,EDSA_MANDALUYONG,14:00:00
204,Quezon City,EDSA Aurora tunnel NB,Gutter Deep,Passable to all vehicles,2025-08-24 14:50:00,EDSA_QC_BOUNDARY,14:00:00
205,Quezon City,EDSA after Kamuning intersection,Gutter Deep,Passable to all vehicles,2025-08-24 14:50:00,EDSA_QC_SOUTH,14:00:00
206,Manila City,Roxas Boulevard – Quirino Ave. intersection,Gutter Deep,Passable to all vehicles,2025-08-22 15:00:00,ROXAS BOULEVARD,15:00:00
207,Manila City,Roxas Boulevard – U.N. Service Road,Above Gutter Deep,Passable to all vehicles,2025-08-22 15:00:00,ROXAS BOULEVARD,15:00:00
208,Manila City,Leveriza corner Quirino Avenue,Gutter Deep,Passable to all vehicles,2025-08-22 15:00:00,QUIRINO AVENUE,15:00:00
209,Manila City,Taft Avenue – Quirino Avenue intersection,Gutter Deep,Passable to all vehicles,2025-08-22 15:00:00,TAFT AVENUE,15:00:00
210,Manila City,Taft Avenue – Nakpil St.,Gutter Deep,Passable to all vehicles,2025-08-22 15:00:00,TAFT AVENUE,15:00:00
211,Manila City,Pedro Gil – Taft Ave. corner,Gutter Deep,Passable to all vehicles,2025-08-22 15:00:00,TAFT AVENUE,15:00:00
212,Manila City,PNU Taft,Knee Deep,Not passable to light vehicles,2025-08-22 15:00:00,TAFT AVENUE,15:00:00
213,Manila City,Taft Ave. – in front of Adamson (to Kalaw),Knee Deep,Not passable to light vehicles,2025-08-22 15:00:00,TAFT AVENUE,15:00:00
214,Manila City,Taft Ave. – Padre Faura,Half Tire Deep,Not passable to light vehicles,2025-08-22 15:00:00,TAFT AVENUE,15:00:00
215,Manila City,Quirino Avenue southbound,Gutter Deep,Passable to all vehicles,2025-08-22 15:00:00,QUIRINO AVENUE,15:00:00
216,Manila City,Taft Avenue (NBI),Knee Deep,Not passable to light vehicles,2025-08-22 15:00:00,TAFT AVENUE,15:00:00
217,Manila City,Taft NBI parking (in front of Adamson to Kalaw),Gutter Deep,Passable to all vehicles,2025-08-22 15:00:00,TAFT AVENUE,15:00:00
218,Manila City,Quirino Station (Facing V. Cruz),Gutter Deep,Passable to all vehicles,2025-08-22 15:00:00,TAFT AVENUE,15:00:00
219,Manila City,Quirino Station (Walkway),Half Tire Deep,Not passable to light vehicles,2025-08-22 15:00:00,TAFT AVENUE,15:00:00
220,Manila City,Kalaw facing Taft,Half Tire Deep,Not passable to light vehicles,2025-08-22 15:00:00,TAFT AVENUE,15:00:00
221,Manila City,In front of Kartilya ng Katipunan,Half Tire Deep,Not passable to light vehicles,2025-08-22 15:00:00,C5_KATIPUNAN,15:00:00
222,Manila City,Taft to Underpass,Gutter Deep,Passable to all vehicles,2025-08-22 15:00:00,TAFT AVENUE,15:00:00
223,Manila City,Taft to Shrine,Half Tire Deep,Not passable to light vehicles,2025-08-22 15:00:00,TAFT AVENUE,15:00:00
224,Pasay City,Roxas–Kalaw northbound/southbound,Subsided,Passable to all vehicles,2025-08-22 14:51:00,ROXAS BOULEVARD,14:00:00
225,Pasay City,Roxas–Kalaw Service Road,Subsided,Passable to all vehicles,2025-08-22 14:51:00,ROXAS BOULEVARD,14:00:00
226,Pasay City,Roxas EDSA Service Road NB,Gutter Deep,Passable to all vehicles,2025-08-16 13:26:00,EDSA_PASAY,13:00:00
227,Manila City,Roxas blvd. P. Gil Svc. Rd.,Gutter Deep,Passable to all vehicles,2025-07-24 05:17:00,ROXAS BOULEVARD,05:00:00
228,Manila City,Taft Ave. from Nakpil to Padre Faura North bound,Gutter Deep,Passable to all vehicles,2025-07-24 05:17:00,TAFT AVENUE,05:00:00
229,Manila City,Taft/UN - NB in front of NBI,Gutter Deep,Passable to all vehicles,2025-07-24 05:17:00,TAFT AVENUE,05:00:00
230,Parañaque City,Dr. A. Santos corner Victor Medina,Gutter Deep,Passable to all vehicles,2025-07-24 05:17:00,DR. SANTOS AVENUE,05:00:00
231,Parañaque City,Dr. A. Santos Ave. infront of SM Sucat,Knee-Waist Deep,Not passable to all vehicles,2025-07-24 05:17:00,DR. SANTOS AVENUE,05:00:00
232,Manila City,Roxas Pedro Gil. Service Road,Gutter Deep,Passable to all vehicles,2025-07-23 21:46:00,ROXAS BOULEVARD,21:00:00
233,Manila City,Along Taft ave. From nakpil to padre Faura North bound,Gutter Deep,Passable to all vehicles,2025-07-23 21:46:00,TAFT AVENUE,21:00:00
234,Parañaque City,Dr. A. Santos cor Victor Medina,Half Tire Deep,Not passable to light vehicles,2025-07-23 21:46:00,DR. SANTOS AVENUE,21:00:00
235,Manila City,Taft UN Ave. Intersection,Gutter Deep,Passable to all vehicles,2025-07-23 20:06:00,TAFT AVENUE,20:00:00
236,Manila City,Roxas Pedro Gil. Service Road,Gutter Deep,Passable to all vehicles,2025-07-23 20:06:00,ROXAS BOULEVARD,20:00:00
237,Manila City,Taft Ave. PGH,Gutter Deep,Passable to all vehicles,2025-07-23 20:06:00,TAFT AVENUE,20:00:00
238,Parañaque City,Dr. A. Santos cor Victor Medina,Half Tire Deep,Not passable to light vehicles,2025-07-23 20:06:00,DR. SANTOS AVENUE,20:00:00
239,Mandaluyong City,EDSA Shaw Tunnel,Gutter Deep,Passable to all vehicles,2025-07-23 20:06:00,EDSA_MANDALUYONG,20:00:00
240,Manila City,Taft UN Ave. Intersection,Gutter Deep,Passable to all vehicles,2025-07-23 19:07:00,TAFT AVENUE,19:00:00
241,Manila City,Roxas Pedro Gil. Service Road,Gutter Deep,Passable to all vehicles,2025-07-23 19:07:00,ROXAS BOULEVARD,19:00:00
242,Manila City,Taft UN Ave. towards PGH ERMITA NB,Gutter Deep,Passable to all vehicles,2025-07-23 19:07:00,TAFT AVENUE,19:00:00
243,Parañaque City,Dr. A. Santos cor Victor Medina,Gutter Deep,Passable to all vehicles,2025-07-23 19:07:00,DR. SANTOS AVENUE,19:00:00
244,Manila City,Recto Benavidez,Gutter Deep,Passable to all vehicles,2025-07-23 05:45:00,RECTO AVENUE,05:00:00
245,Manila City,España Blvd Antipolo,Gutter Deep,Passable to all vehicles,2025-07-23 05:45:00,ESPAÑA BOULEVARD,05:00:00
246,Manila City,España Lacson WB,Gutter Deep,Passable to all vehicles,2025-07-23 05:45:00,ESPAÑA BOULEVARD,05:00:00
247,Manila City,España Lacson EB,Gutter Deep,Passable to all vehicles,2025-07-23 05:45:00,ESPAÑA BOULEVARD,05:00:00
248,Manila City,Taft Avenue cor. UN Ave.,Knee Deep,Not passable to light vehicles,2025-07-23 05:45:00,TAFT AVENUE,05:00:00
249,Manila City,Taft Avenue corner Padre Faura,Gutter Deep,Passable to all vehicles,2025-07-23 05:45:00,TAFT AVENUE,05:00:00
250,Manila City,Taft Avenue from Apacible to Escoda,Gutter Deep,Passable to all vehicles,2025-07-23 05:45:00,TAFT AVENUE,05:00:00
251,Manila City,Taft PGH NB/SB,Knee Deep,Not passable to light vehicles,2025-07-23 05:45:00,TAFT AVENUE,05:00:00
252,Manila City,Taft Remedios NB/SB,Gutter Deep,Passable to all vehicles,2025-07-23 05:45:00,TAFT AVENUE,05:00:00
253,Manila City,Roxas Blvd Pedro Gil northbound,Gutter Deep,Passable to all vehicles,2025-07-23 05:45:00,ROXAS BOULEVARD,05:00:00
254,Manila City,Roxas Blvd Kalaw NB,Gutter Deep,Passable to all vehicles,2025-07-23 05:45:00,ROXAS BOULEVARD,05:00:00
255,Manila City,Quirino Avenue Guazon,Gutter Deep,Passable to all vehicles,2025-07-23 05:45:00,QUIRINO AVENUE,05:00:00
256,Manila City,Quirino Avenue corner Pedro Gil,Gutter Deep,Passable to all vehicles,2025-07-23 05:45:00,QUIRINO AVENUE,05:00:00
