,City,Location,Flood Type/Depth,Passability,datetime,Road_Sector,hour
257,Manila City,Roxas Blvd. U.N. NB,Gutter Deep,Passable to all vehicles,2025-07-23 05:45:00,ROXAS BOULEVARD,05:00:00
258,Manila City,Kalaw Taft,Gutter Deep,Passable to all vehicles,2025-07-23 05:45:00,TAFT AVENUE,05:00:00
259,Mandaluyong City,EDSA Shaw tunnel NB/SB,Above Gutter Deep,Passable to all vehicles,2025-07-23 05:45:00,EDSA_MANDALUYONG,05:00:00
260,Manila City,Recto Mendiola Intersection,Gutter Deep,Passable to all vehicles,2025-07-22 09:43:00,RECTO AVENUE,09:00:00
261,Manila City,Espana Dela Fuente,Knee Deep,Not passable to light vehicles,2025-07-22 09:43:00,ESPAÑA BOULEVARD,09:00:00
262,Manila City,Espana Blvd Antipolo,Knee Deep,Not passable to light vehicles,2025-07-22 09:43:00,ESPAÑA BOULEVARD,09:00:00
263,Manila City,España Lacson WB,Above Gutter Deep,Not passable to light vehicles,2025-07-22 09:43:00,ESPAÑA BOULEVARD,09:00:00
264,Manila City,España Lacson EB,Above Gutter Deep,Not passable to light vehicles,2025-07-22 09:43:00,ESPAÑA BOULEVARD,09:00:00
265,Manila City,España Blvd cor Antipolo St.,Knee Deep,Not passable to light vehicles,2025-07-22 09:43:00,ESPAÑA BOULEVARD,09:00:00
266,Manila City,Taft Avenue cor. UN Ave.,Gutter Deep,Passable to all vehicles,2025-07-22 09:43:00,TAFT AVENUE,09:00:00
267,Manila City,Taft Avenue corner Padre Faura,Gutter Deep,Passable to all vehicles,2025-07-22 09:43:00,TAFT AVENUE,09:00:00
268,Manila City,Taft Avenue from Apacible to Escoda,Gutter Deep,Passable to all vehicles,2025-07-22 09:43:00,TAFT AVENUE,09:00:00
269,Manila City,Taft PGH NB/SB,Gutter Deep,Passable to all vehicles,2025-07-22 09:43:00,TAFT AVENUE,09:00:00
270,Manila City,Finance Taft,Gutter Deep,Passable to all vehicles,2025-07-22 09:43:00,TAFT AVENUE,09:00:00
271,Manila City,Roxas Blvd. P. Ocampo Intersection and Service Road,Gutter Deep,Passable to all vehicles,2025-07-22 09:43:00,ROXAS BOULEVARD,09:00:00
272,Manila City,Roxas Blvd Pedro Gil northbound,Gutter Deep,Passable to all vehicles,2025-07-22 09:43:00,ROXAS BOULEVARD,09:00:00
273,Manila City,Roxas Blvd Kalaw NB,Above Gutter Deep,Passable to all vehicles,2025-07-22 09:43:00,ROXAS BOULEVARD,09:00:00
274,Manila City,Roxas Kalaw SB,Tire Deep,Not passable to all vehicles,2025-07-22 09:43:00,ROXAS BOULEVARD,09:00:00
275,Manila City,Quirino Avenue Guazon,Gutter Deep,Passable to all vehicles,2025-07-22 09:43:00,QUIRINO AVENUE,09:00:00
276,Manila City,Quirino Avenue corner Pedro Gil,Gutter Deep,Passable to all vehicles,2025-07-22 09:43:00,QUIRINO AVENUE,09:00:00
277,Manila City,Roxas Blvd. U.N. Intersection and Service Road,Above Gutter Deep,Passable to all vehicles,2025-07-22 09:43:00,ROXAS BOULEVARD,09:00:00
278,Manila City,Recto Loyola WB,Gutter Deep,Passable to all vehicles,2025-07-22 09:43:00,RECTO AVENUE,09:00:00
279,Manila City,Kalaw Taft,Gutter Deep,Passable to all vehicles,2025-07-22 09:43:00,TAFT AVENUE,09:00:00
280,Quezon City,EDSA North Avenue northbound,Gutter Deep,Passable to all vehicles,2025-07-22 09:43:00,EDSA_QC_NORTH,09:00:00
281,Quezon City,Quezon Ave D. Tuazon WB/EB,Gutter Deep,Passable to all vehicles,2025-07-22 09:43:00,QUEZON AVENUE,09:00:00
282,Quezon City,Quezon Ave Biak na bato EB/WB,Gutter Deep,Passable to all vehicles,2025-07-22 09:43:00,QUEZON AVENUE,09:00:00
283,Quezon City,EDSA Aguinaldo Gate 2 NB,Subsided,Passable to all vehicles,2025-07-22 09:04:00,EDSA_QC_BOUNDARY,09:00:00
284,Quezon City,EDSA Liberty NB,Subsided,Passable to all vehicles,2025-07-22 08:59:00,EDSA_QC_BOUNDARY,08:00:00
285,Quezon City,EDSA Aurora tunnel NB,Subsided,Passable to all vehicles,2025-07-22 09:00:00,EDSA_QC_BOUNDARY,09:00:00
286,Parañaque City,Dr. A. Santos SM Sucat,4 Feet Deep,Not passable to all vehicles,2025-07-22 09:43:00,DR. SANTOS AVENUE,09:00:00
287,Parañaque City,Dr. A. Santos Ave Victor Medina,Gutter Deep,Passable to all vehicles,2025-07-22 09:43:00,DR. SANTOS AVENUE,09:00:00
288,Parañaque City,Dr. A. Santos Ave St Peter to Olivares College,6 Feet Deep,Not passable to all vehicles,2025-07-22 09:43:00,DR. SANTOS AVENUE,09:00:00
289,Makati City,Osmeña Emilia,Half Knee Deep,Passable to all vehicles,2025-07-22 09:43:00,OSMEÑA HIGHWAY,09:00:00
290,Pasay City,EDSA Roxas Blvd NB/SB,Gutter Deep,Passable to all vehicles,2025-07-22 09:43:00,EDSA_PASAY,09:00:00
291,Pasay City,EDSA Taft MRT NB,Gutter Deep,Passable to all vehicles,2025-07-22 09:43:00,EDSA_PASAY,09:00:00
292,Mandaluyong City,EDSA Shaw tunnel NB/SB,Above Gutter Deep,Passable to all vehicles,2025-07-22 09:43:00,EDSA_MANDALUYONG,09:00:00
293,Manila City,Recto Mendiola Intersection,Gutter Deep,Passable to all vehicles,2025-07-22 06:40:00,RECTO AVENUE,06:00:00
294,Manila City,Espana Dela Fuente,Tire Deep,Not passable to all vehicles,2025-07-22 06:40:00,ESPAÑA BOULEVARD,06:00:00
295,Manila City,Espana Blvd Antipolo,Knee Deep,Not passable to light vehicles,2025-07-22 06:40:00,ESPAÑA BOULEVARD,06:00:00
296,Manila City,España Lacson WB,Knee Deep,Not passable to light vehicles,2025-07-22 06:40:00,ESPAÑA BOULEVARD,06:00:00
297,Manila City,España Lacson EB,Gutter Deep,Passable to all vehicles,2025-07-22 06:40:00,ESPAÑA BOULEVARD,06:00:00
298,Manila City,Espana corner Dela Fuente,Gutter Deep,Passable to all vehicles,2025-07-22 06:40:00,ESPAÑA BOULEVARD,06:00:00
299,Manila City,España Blvd cor Antipolo St.,Knee Deep,Not passable to light vehicles,2025-07-22 06:40:00,ESPAÑA BOULEVARD,06:00:00
300,Manila City,Taft Avenue cor. UN Ave.,Gutter Deep,Passable to all vehicles,2025-07-22 06:40:00,TAFT AVENUE,06:00:00
301,Manila City,Taft Avenue corner Padre Faura,Gutter Deep,Passable to all vehicles,2025-07-22 06:40:00,TAFT AVENUE,06:00:00
302,Manila City,Taft Avenue from Apacible to Escoda,Gutter Deep,Passable to all vehicles,2025-07-22 06:40:00,TAFT AVENUE,06:00:00
303,Manila City,Roxas Blvd. P. Ocampo Intersection and Service Road,Gutter Deep,Passable to all vehicles,2025-07-22 06:40:00,ROXAS BOULEVARD,06:00:00
304,Manila City,Roxas Blvd Pedro Gil northbound,Gutter Deep,Passable to all vehicles,2025-07-22 06:40:00,ROXAS BOULEVARD,06:00:00
305,Manila City,Roxas Blvd Kalaw northbound,Gutter Deep,Passable to all vehicles,2025-07-22 06:40:00,ROXAS BOULEVARD,06:00:00
306,Manila City,Quirino Avenue Guazon,Gutter Deep,Passable to all vehicles,2025-07-22 06:40:00,QUIRINO AVENUE,06:00:00
307,Manila City,Quirino Avenue corner Pedro Gil,Gutter Deep,Passable to all vehicles,2025-07-22 06:40:00,QUIRINO AVENUE,06:00:00
308,Manila City,Roxas Blvd. U.N. Intersection and Service Road,Gutter Deep,Passable to all vehicles,2025-07-22 06:40:00,ROXAS BOULEVARD,06:00:00
309,Quezon City,EDSA North Avenue northbound,Gutter Deep,Passable to all vehicles,2025-07-22 06:40:00,EDSA_QC_NORTH,06:00:00
310,Parañaque City,SM Sucat Brgy San Dionisio,Waist Deep,Not passable to all vehicles,2025-07-22 06:40:00,DR. SANTOS AVENUE,06:00:00
311,Makati City,Osmenia Emilia,Half Knee Deep,Passable to all vehicles,2025-07-22 06:40:00,OSMEÑA HIGHWAY,06:00:00
312,Pasay City,EDSA Roxas Blvd NB/SB,Gutter Deep,Passable to all vehicles,2025-07-22 06:40:00,EDSA_PASAY,06:00:00
313,Mandaluyong City,EDSA Shaw tunnel NB,Half Knee Deep,Passable to all vehicles,2025-07-22 06:40:00,EDSA_MANDALUYONG,06:00:00
314,Manila City,Recto Mendiola Intersection,Gutter Deep,Passable to all vehicles,2025-07-22 04:55:00,RECTO AVENUE,04:00:00
315,Manila City,Espana Dela Fuente,Tire Deep,Not passable to all vehicles,2025-07-22 04:55:00,ESPAÑA BOULEVARD,04:00:00
316,Manila City,Espana Blvd Antipolo,Knee Deep,Not passable to light vehicles,2025-07-22 04:55:00,ESPAÑA BOULEVARD,04:00:00
317,Manila City,España Lacson WB,Knee Deep,Not passable to light vehicles,2025-07-22 04:55:00,ESPAÑA BOULEVARD,04:00:00
318,Manila City,España Lacson EB,Gutter Deep,Passable to all vehicles,2025-07-22 04:55:00,ESPAÑA BOULEVARD,04:00:00
319,Manila City,Espana corner Dela Fuente,Gutter Deep,Passable to all vehicles,2025-07-22 04:55:00,ESPAÑA BOULEVARD,04:00:00
320,Manila City,España Blvd cor Antipolo St,Gutter Deep,Passable to all vehicles,2025-07-22 04:55:00,ESPAÑA BOULEVARD,04:00:00
321,Manila City,Taft Avenue cor. UN Ave.,Gutter Deep,Passable to all vehicles,2025-07-22 04:55:00,TAFT AVENUE,04:00:00
322,Manila City,Taft Avenue corner Padre Faura,Gutter Deep,Passable to all vehicles,2025-07-22 04:55:00,TAFT AVENUE,04:00:00
323,Manila City,Taft Avenue from Apacible to Escoda,Gutter Deep,Passable to all vehicles,2025-07-22 04:55:00,TAFT AVENUE,04:00:00
324,Manila City,Roxas Blvd. P. Ocampo Intersection and Service Road,Gutter Deep,Passable to all vehicles,2025-07-22 04:55:00,ROXAS BOULEVARD,04:00:00
325,Manila City,Roxas Blvd Pedro Gil northbound,Gutter Deep,Passable to all vehicles,2025-07-22 04:55:00,ROXAS BOULEVARD,04:00:00
326,Manila City,Roxas Blvd Kalaw northbound,Gutter Deep,Passable to all vehicles,2025-07-22 04:55:00,ROXAS BOULEVARD,04:00:00
327,Manila City,Quirino Avenue Guazon,Gutter Deep,Passable to all vehicles,2025-07-22 04:55:00,QUIRINO AVENUE,04:00:00
328,Manila City,Quirino Avenue corner Pedro Gil,Gutter Deep,Passable to all vehicles,2025-07-22 04:55:00,QUIRINO AVENUE,04:00:00
329,Manila City,Roxas Blvd. U.N. Intersection and Service Road,Gutter Deep,Passable to all vehicles,2025-07-22 04:55:00,ROXAS BOULEVARD,04:00:00
330,Quezon City,EDSA North Avenue northbound,Gutter Deep,Passable to all vehicles,2025-07-22 04:55:00,EDSA_QC_NORTH,04:00:00
331,Parañaque City,Dr. A. Santos - Green heights,Waist Deep,Not passable to all vehicles,2025-07-22 04:55:00,DR. SANTOS AVENUE,04:00:00
332,Parañaque City,SM Sucat Brgy San Dionisio,Waist Deep,Not passable to all vehicles,2025-07-22 04:55:00,DR. SANTOS AVENUE,04:00:00
333,Makati City,Osmenia - Emilia,Half Knee Deep,Passable to all vehicles,2025-07-22 04:55:00,OSMEÑA HIGHWAY,04:00:00
334,Manila City,Taft Avenue corner Padre Faura,Half Gutter Deep,Passable to all vehicles,2025-07-21 10:27:00,TAFT AVENUE,10:00:00
335,Manila City,Taft Avenue from Apacible to Escoda,Half Gutter Deep,Passable to all vehicles,2025-07-21 10:27:00,TAFT AVENUE,10:00:00
336,Manila City,Roxas blvd P. Ocampo Intersection and Service Road,Gutter Deep,Passable to all vehicles,2025-07-21 10:27:00,ROXAS BOULEVARD,10:00:00
337,Manila City,Roxas Blvd UN Intersection and Service Road,Gutter Deep,Passable to all vehicles,2025-07-21 10:27:00,ROXAS BOULEVARD,10:00:00
338,Manila City,España Lacson westbound,Knee Deep,Not passable to light vehicles,2025-07-21 13:00:00,ESPAÑA BOULEVARD,13:00:00
339,Manila City,España Lacson eastbound,Gutter Deep,Passable to all vehicles,2025-07-21 13:00:00,ESPAÑA BOULEVARD,13:00:00
340,Manila City,España Blvd cor. Antipolo St.,Knee Deep,Not passable to light vehicles,2025-07-21 10:30:00,ESPAÑA BOULEVARD,10:00:00
341,Makati City,Edsa before Ayala southbound,Half Gutter Deep,Passable to all vehicles,2025-07-21 10:00:00,EDSA_MAKATI,10:00:00
342,Pasay City,Roxas EDSA Heritage Service Road NB,Gutter Deep,Passable to all vehicles,2025-07-21 10:25:00,EDSA_PASAY,10:00:00
343,Quezon City,Commonwealth Sandigan Tunnel WB,Gutter Deep,Passable to all vehicles,2025-07-21 13:00:00,COMMONWEALTH AVENUE,13:00:00
344,Quezon City,Commonwealth Winston WB,Waist Deep,Not passable to all vehicles,2025-07-21 13:00:00,COMMONWEALTH AVENUE,13:00:00
345,Quezon City,Commonwealth Doña carmen WB,Waist Deep,Not passable to all vehicles,2025-07-21 13:00:00,COMMONWEALTH AVENUE,13:00:00
346,Quezon City,EDSA P. Tuazon Tunnel northbound/southbound,Gutter Deep,Passable to all vehicles,2025-07-21 10:31:00,EDSA_QC_SOUTH,10:00:00
347,Quezon City,EDSA Balintawak northbound,Half Tire Deep,Not passable to light vehicles,2025-07-21 12:30:00,EDSA_CALOOCAN,12:00:00
348,Quezon City,EDSA Dario Bridge northbound,Gutter Deep,Passable to all vehicles,2025-07-21 12:30:00,EDSA_QC_NORTH,12:00:00
349,Manila City,Padre Faura intersection Taft Avenue,Gutter Deep,Passable to all vehicles,2025-07-19 03:15:00,TAFT AVENUE,03:00:00
350,Manila City,España Blvd - Bluementritt,Subsided,Passable to all vehicles,2025-07-19 07:04:00,ESPAÑA BOULEVARD,07:00:00
351,Manila City,along Kalaw from Manila Doctors to Taft Eb and Wb,Gutter Deep,Passable to all vehicles,2025-07-19 06:35:00,TAFT AVENUE,06:00:00
352,Mandaluyong City,EDSA Shaw Tunnel NB,Gutter Deep,Passable to all vehicles,2025-07-19 04:45:00,EDSA_MANDALUYONG,04:00:00
353,Quezon City,Commonwealth University Avenue Eastbound,Gutter Deep,Passable to all vehicles,2025-07-19 06:24:00,COMMONWEALTH AVENUE,06:00:00
354,Quezon City,COMMONWEALTH DOÑA CARMEN WB,Subsided,Passable to all vehicles,2025-07-19 09:02:00,COMMONWEALTH AVENUE,09:00:00
355,Manila City,Padre Faura intersection taft Ave.,Gutter Deep,Passable to all vehicles,2025-07-19 07:11:00,TAFT AVENUE,07:00:00
356,Manila City,Taft Avenue NBI,Gutter Deep,Passable to all vehicles,2025-07-19 07:11:00,TAFT AVENUE,07:00:00
357,Manila City,España Blvd - Bluemintritt,Gutter Deep,Passable to all vehicles,2025-07-19 04:50:00,ESPAÑA BOULEVARD,04:00:00
358,Quezon City,Commonwealth Ilang Ilang EB,Gutter Deep,Passable to all vehicles,2025-06-23 15:04:00,COMMONWEALTH AVENUE,15:00:00
359,Quezon City,Commonwealth Tandang Sora EB,Gutter Deep,Passable to all vehicles,2025-06-23 15:04:00,COMMONWEALTH AVENUE,15:00:00
360,Quezon City,Commonwealth-Batasan,Gutter Deep,Passable to all vehicles,2025-06-23 15:04:00,COMMONWEALTH AVENUE,15:00:00
361,Quezon City,C5 Katipunan Miriam College NB,Gutter Deep,Passable to all vehicles,2025-06-23 15:04:00,C5_KATIPUNAN,15:00:00
362,Quezon City,Luzon corner Commonwealth SB and NB,Half Tire Deep,Not passable to light vehicles,2025-06-23 15:04:00,COMMONWEALTH AVENUE,15:00:00
363,Quezon City,Commonwealth-Philcoa (University Belt),Gutter Deep,Passable to all vehicles,2025-06-23 15:04:00,COMMONWEALTH AVENUE,15:00:00
364,Quezon City,Commonwealth Ever EB,Gutter Deep,Passable to all vehicles,2025-06-23 15:04:00,COMMONWEALTH AVENUE,15:00:00
365,Manila City,España Lacson to Vicente Cruz EB/WB,Knee Deep,Not passable to light vehicles,2025-06-21 21:50:00,ESPAÑA BOULEVARD,21:00:00
366,Quezon City,Quezon Ave- Roces EB,Gutter Deep,Passable to all vehicles,2025-06-21 17:32:00,QUEZON AVENUE,17:00:00
367,Manila City,España Blvd corner Antipolo Street,Waist Deep,Not passable to all vehicles,2025-06-21 17:32:00,ESPAÑA BOULEVARD,17:00:00
368,Quezon City,Commonwealth Avenue cor University Ave.,Gutter Deep,Passable to all vehicles,2025-06-06 18:47:00,COMMONWEALTH AVENUE,18:00:00
369,Manila City,España Dela Fuente EB/WB,Subsided,Passable to all vehicles,2025-06-06 18:19:00,ESPAÑA BOULEVARD,18:00:00
370,Mandaluyong City,EDSA Ortigas Svc. Rd. SB,Gutter Deep,Passable to all vehicles,2025-06-06 16:32:00,EDSA_MANDALUYONG,16:00:00
371,Mandaluyong City,EDSA Shaw tunnel NB,Gutter Deep,Passable to all vehicles,2025-06-06 16:32:00,EDSA_MANDALUYONG,16:00:00
372,Quezon City,EDSA Main Ave. NB,Gutter Deep,Passable to all vehicles,2025-06-06 16:32:00,EDSA_QC_SOUTH,16:00:00
373,Quezon City,EDSA Whiteplains NB,Gutter Deep,Passable to all vehicles,2025-06-06 16:32:00,EDSA_QC_SOUTH,16:00:00
374,Quezon City,EDSA After Quezon Ave. Flyover NB,Gutter Deep,Passable to all vehicles,2025-06-06 16:32:00,EDSA_QC_CENTRAL,16:00:00
375,Quezon City,Commonwealth Ever Go Tesco EB,Gutter Deep,Passable to all vehicles,2025-06-06 16:32:00,COMMONWEALTH AVENUE,16:00:00
376,Quezon City,Quezon Ave. Biak na Bato WB/EB,Knee Deep,Not passable to light vehicles,2025-06-06 16:32:00,QUEZON AVENUE,16:00:00
377,Quezon City,EDSA Balintawak NB,Gutter Deep,Passable to all vehicles,2025-06-06 16:32:00,EDSA_CALOOCAN,16:00:00
378,Quezon City,EDSA Oliveros NB,Gutter Deep,Passable to all vehicles,2025-06-06 16:32:00,EDSA_QC_NORTH,16:00:00
379,Makati City,EDSA Guadalupe Bridge NB,Gutter Deep,Passable to all vehicles,2025-06-06 16:32:00,EDSA_MAKATI,16:00:00
380,Mandaluyong City,EDSA Ortigas Svc. Rd. SB,Gutter Deep,Passable to all vehicles,2025-06-06 15:19:00,EDSA_MANDALUYONG,15:00:00
381,Mandaluyong City,EDSA Shaw tunnel NB,Gutter Deep,Passable to all vehicles,2025-06-06 15:19:00,EDSA_MANDALUYONG,15:00:00
382,Quezon City,EDSA Main Ave. NB,Gutter Deep,Passable to all vehicles,2025-06-06 15:19:00,EDSA_QC_SOUTH,15:00:00
383,Makati City,EDSA Guadalupe Bridge NB,Gutter Deep,Passable to all vehicles,2025-06-06 15:19:00,EDSA_MAKATI,15:00:00
384,Mandaluyong City,EDSA Ortigas Svc. Rd. SB,Gutter Deep,Passable to all vehicles,2025-06-06 15:16:00,EDSA_MANDALUYONG,15:00:00
385,Mandaluyong City,EDSA Shaw tunnel NB,Gutter Deep,Passable to all vehicles,2025-06-06 15:16:00,EDSA_MANDALUYONG,15:00:00
386,Quezon City,EDSA Main Ave. NB,Gutter Deep,Passable to all vehicles,2025-06-06 15:16:00,EDSA_QC_SOUTH,15:00:00
